example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:1]            | passed | 0.00654 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:2]            | passed | 0.00561 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:3]            | passed | 0.00778 seconds |
./spec/requests/api/v1/auth/platform_sessions_spec.rb[1:1:1]           | passed | 0.0058 seconds  |
./spec/requests/api/v1/auth/platform_sessions_spec.rb[1:1:2]           | passed | 0.00378 seconds |
./spec/requests/api/v1/auth/reviewer_sessions_spec.rb[1:1:1]           | passed | 0.00491 seconds |
./spec/requests/api/v1/auth/reviewer_sessions_spec.rb[1:1:2]           | passed | 0.00398 seconds |
./spec/requests/api/v1/auth/signup_and_passwords_spec.rb[1:1:1]        | passed | 0.00779 seconds |
./spec/requests/api/v1/auth/signup_and_passwords_spec.rb[1:1:2]        | passed | 0.00521 seconds |
./spec/requests/api/v1/auth/signup_and_passwords_spec.rb[1:2:1]        | passed | 0.00536 seconds |
./spec/requests/api/v1/auth/signup_and_passwords_spec.rb[1:2:2]        | passed | 0.00645 seconds |
./spec/requests/api/v1/auth/signup_and_passwords_spec.rb[1:3:1]        | passed | 0.18259 seconds |
./spec/requests/api/v1/auth/signup_and_passwords_spec.rb[1:4:1]        | passed | 0.03227 seconds |
./spec/requests/api/v1/company/billing_spec.rb[1:1:1]                  | passed | 0.15607 seconds |
./spec/requests/api/v1/company/documents_spec.rb[1:1:1]                | passed | 0.01806 seconds |
./spec/requests/api/v1/company/documents_spec.rb[1:1:2]                | passed | 0.1883 seconds  |
./spec/requests/api/v1/company/employees_spec.rb[1:1:1]                | passed | 0.16958 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:2]                | passed | 0.17164 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:2:1]                | passed | 0.52512 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:2:2]                | passed | 0.17382 seconds |
./spec/requests/api/v1/company/expert_reviewers_spec.rb[1:1:1]         | passed | 0.06366 seconds |
./spec/requests/api/v1/company/expert_reviewers_spec.rb[1:1:2]         | passed | 0.02317 seconds |
./spec/requests/api/v1/company/info_requests_spec.rb[1:1:1]            | passed | 0.34028 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:1]                       | passed | 0.00647 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:2]                       | passed | 0.00201 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:3]                       | passed | 0.00306 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:4]                       | passed | 0.00679 seconds |
./spec/requests/api/v1/company/onboarding_spec.rb[1:1]                 | passed | 0.01527 seconds |
./spec/requests/api/v1/company/onboarding_spec.rb[1:2]                 | passed | 0.00972 seconds |
./spec/requests/api/v1/company/onboarding_spec.rb[1:3]                 | passed | 0.00915 seconds |
./spec/requests/api/v1/company/onboarding_spec.rb[1:4]                 | passed | 0.19938 seconds |
./spec/requests/api/v1/internal/knowledge_spec.rb[1:1:1]               | passed | 0.00784 seconds |
./spec/requests/api/v1/internal/knowledge_spec.rb[1:1:2]               | passed | 0.00663 seconds |
./spec/requests/api/v1/internal/knowledge_spec.rb[1:2:1]               | passed | 0.02926 seconds |
./spec/requests/api/v1/internal/knowledge_spec.rb[1:3:1]               | passed | 0.00728 seconds |
./spec/requests/api/v1/internal/knowledge_spec.rb[1:4:1]               | passed | 0.0104 seconds  |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:1]               | passed | 0.00412 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:2]               | passed | 0.00477 seconds |
