example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:1]        | passed | 0.00654 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:2]        | passed | 0.00561 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:3]        | passed | 0.00778 seconds |
./spec/requests/api/v1/auth/platform_sessions_spec.rb[1:1:1]       | passed | 0.0058 seconds  |
./spec/requests/api/v1/auth/platform_sessions_spec.rb[1:1:2]       | passed | 0.00378 seconds |
./spec/requests/api/v1/auth/reviewer_sessions_spec.rb[1:1:1]       | passed | 0.00491 seconds |
./spec/requests/api/v1/auth/reviewer_sessions_spec.rb[1:1:2]       | passed | 0.00398 seconds |
./spec/requests/api/v1/company/expert_reviewers_spec.rb[1:1:1]     | passed | 0.04567 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:1]                   | passed | 0.00647 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:2]                   | passed | 0.00201 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:3]                   | passed | 0.00306 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:4]                   | passed | 0.00679 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:1]           | passed | 0.00412 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:2]           | passed | 0.00477 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:3]           | passed | 0.02406 seconds |
./spec/requests/api/v1/platform/companies_spec.rb[1:1:1]           | passed | 0.01138 seconds |
./spec/requests/api/v1/platform/companies_spec.rb[1:1:2]           | passed | 0.00544 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:1:1]             | passed | 0.00511 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:1]             | passed | 0.00881 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:2]             | passed | 0.01324 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:3]             | passed | 0.13156 seconds |
./spec/requests/health_spec.rb[1:1:1]                              | passed | 0.00349 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:1]             | passed | 0.19062 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:2]             | passed | 0.17775 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:3]             | passed | 0.17371 seconds |
./spec/services/json_web_token_spec.rb[1:1:1]                      | passed | 0.0006 seconds  |
./spec/services/json_web_token_spec.rb[1:1:2]                      | passed | 0.0004 seconds  |
./spec/services/phone_normalizer_spec.rb[1:1:1]                    | passed | 0.00051 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:2]                    | passed | 0.00043 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:3]                    | passed | 0.00039 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:1]         | passed | 0.00353 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:2]         | passed | 0.00393 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:1] | passed | 0.00906 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:2] | passed | 0.01819 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:3] | passed | 0.00727 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:4] | passed | 0.02352 seconds |
./spec/services/reviewer_assignments/remove_service_spec.rb[1:1:1] | passed | 0.01007 seconds |
./spec/services/reviewer_assignments/remove_service_spec.rb[1:1:2] | passed | 0.00989 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:1]         | passed | 0.0006 seconds  |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:2]         | passed | 0.00095 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:3]         | passed | 0.00059 seconds |
