example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/mark_abandoned_conversations_job_spec.rb[1:1]                    | passed | 0.00693 seconds |
./spec/jobs/mark_abandoned_conversations_job_spec.rb[1:2]                    | passed | 0.00624 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:1]                                | passed | 0.01429 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:2]                                | passed | 0.00874 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:3]                                | passed | 0.00585 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:4]                                | passed | 0.00662 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:5]                                | passed | 0.00655 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:1]                             | passed | 0.01378 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:2]                             | passed | 0.05406 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:3]                             | passed | 0.01215 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:4]                             | passed | 0.00907 seconds |
./spec/lib/full_cycle_simulator_multimodal_spec.rb[1:1]                      | passed | 0.04443 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:1]                  | passed | 0.01199 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:2]                  | passed | 0.00692 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:3]                  | passed | 0.00776 seconds |
./spec/requests/api/v1/auth/platform_sessions_spec.rb[1:1:1]                 | passed | 0.00818 seconds |
./spec/requests/api/v1/auth/platform_sessions_spec.rb[1:1:2]                 | passed | 0.00393 seconds |
./spec/requests/api/v1/auth/reviewer_sessions_spec.rb[1:1:1]                 | passed | 0.00484 seconds |
./spec/requests/api/v1/auth/reviewer_sessions_spec.rb[1:1:2]                 | passed | 0.005 seconds   |
./spec/requests/api/v1/auth/signup_gates_spec.rb[1:1]                        | passed | 0.00563 seconds |
./spec/requests/api/v1/auth/signup_gates_spec.rb[1:2]                        | passed | 0.00882 seconds |
./spec/requests/api/v1/auth/signup_gates_spec.rb[1:3]                        | passed | 0.01361 seconds |
./spec/requests/api/v1/billing/mock_checkout_spec.rb[1:1]                    | passed | 0.00617 seconds |
./spec/requests/api/v1/billing/mock_checkout_spec.rb[1:2]                    | passed | 0.00566 seconds |
./spec/requests/api/v1/company/conversations_spec.rb[1:1:1]                  | passed | 0.0108 seconds  |
./spec/requests/api/v1/company/conversations_spec.rb[1:2:1]                  | passed | 0.01563 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:1]                      | passed | 0.01194 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:2]                      | passed | 0.00862 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:3]                      | passed | 0.01158 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:4]                      | passed | 0.01035 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:2:1]                      | passed | 0.00906 seconds |
./spec/requests/api/v1/company/expert_reviewers_spec.rb[1:1:1]               | passed | 0.02372 seconds |
./spec/requests/api/v1/company/intelligence_spec.rb[1:1:1]                   | passed | 0.01762 seconds |
./spec/requests/api/v1/company/intelligence_spec.rb[1:1:2]                   | passed | 0.01054 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:1]                             | passed | 0.13862 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:2]                             | passed | 0.00176 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:3]                             | passed | 0.00757 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:4]                             | passed | 0.00787 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:1:1]              | passed | 0.0152 seconds  |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:1]              | passed | 0.0126 seconds  |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:2]              | passed | 0.01424 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:3]              | passed | 0.01638 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:4]              | passed | 0.04573 seconds |
./spec/requests/api/v1/company/onboarding_profile_spec.rb[1:1]               | passed | 0.01496 seconds |
./spec/requests/api/v1/company/onboarding_profile_spec.rb[1:2]               | passed | 0.00984 seconds |
./spec/requests/api/v1/company/onboarding_profile_spec.rb[1:3]               | passed | 0.01138 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1]                              | passed | 0.02272 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:2:1]                              | passed | 0.02866 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:3:1]                              | passed | 0.02586 seconds |
