example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/mark_abandoned_conversations_job_spec.rb[1:1]                    | passed | 0.0066 seconds  |
./spec/jobs/mark_abandoned_conversations_job_spec.rb[1:2]                    | passed | 0.00559 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:1]                                | passed | 0.02319 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:2]                                | passed | 0.00916 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:3]                                | passed | 0.00653 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:4]                                | passed | 0.00873 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:5]                                | passed | 0.00748 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:1]                             | passed | 0.01327 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:2]                             | passed | 0.02824 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:3]                             | passed | 0.012 seconds   |
./spec/jobs/send_employee_nudge_job_spec.rb[1:4]                             | passed | 0.00738 seconds |
./spec/lib/full_cycle_simulator_multimodal_spec.rb[1:1]                      | passed | 0.01617 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:1]                  | passed | 0.00709 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:2]                  | passed | 0.00649 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:3]                  | passed | 0.00729 seconds |
./spec/requests/api/v1/auth/platform_sessions_spec.rb[1:1:1]                 | passed | 0.00518 seconds |
./spec/requests/api/v1/auth/platform_sessions_spec.rb[1:1:2]                 | passed | 0.00377 seconds |
./spec/requests/api/v1/auth/reviewer_sessions_spec.rb[1:1:1]                 | passed | 0.00426 seconds |
./spec/requests/api/v1/auth/reviewer_sessions_spec.rb[1:1:2]                 | passed | 0.00536 seconds |
./spec/requests/api/v1/auth/signup_gates_spec.rb[1:1]                        | passed | 0.00562 seconds |
./spec/requests/api/v1/auth/signup_gates_spec.rb[1:2]                        | passed | 0.00846 seconds |
./spec/requests/api/v1/auth/signup_gates_spec.rb[1:3]                        | passed | 0.0038 seconds  |
./spec/requests/api/v1/billing/mock_checkout_spec.rb[1:1]                    | passed | 0.0041 seconds  |
./spec/requests/api/v1/billing/mock_checkout_spec.rb[1:2]                    | passed | 0.0063 seconds  |
./spec/requests/api/v1/company/conversations_spec.rb[1:1:1]                  | passed | 0.0118 seconds  |
./spec/requests/api/v1/company/conversations_spec.rb[1:2:1]                  | passed | 0.01268 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:1]                      | passed | 0.00907 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:2]                      | passed | 0.00819 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:3]                      | passed | 0.01871 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:4]                      | passed | 0.01273 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:2:1]                      | passed | 0.01427 seconds |
./spec/requests/api/v1/company/expert_reviewers_spec.rb[1:1:1]               | passed | 0.0168 seconds  |
./spec/requests/api/v1/company/intelligence_spec.rb[1:1:1]                   | passed | 0.01207 seconds |
./spec/requests/api/v1/company/intelligence_spec.rb[1:1:2]                   | passed | 0.01006 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:1]                             | passed | 0.00766 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:2]                             | passed | 0.00137 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:3]                             | passed | 0.0031 seconds  |
./spec/requests/api/v1/company/me_spec.rb[1:1:4]                             | passed | 0.00675 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:1:1]              | passed | 0.01094 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:1]              | passed | 0.01596 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:2]              | passed | 0.01142 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:3]              | passed | 0.01182 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:4]              | passed | 0.01552 seconds |
./spec/requests/api/v1/company/onboarding_profile_spec.rb[1:1]               | passed | 0.01327 seconds |
./spec/requests/api/v1/company/onboarding_profile_spec.rb[1:2]               | passed | 0.00918 seconds |
./spec/requests/api/v1/company/onboarding_profile_spec.rb[1:3]               | passed | 0.00949 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1]                              | passed | 0.01548 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:2:1]                              | passed | 0.01607 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:3:1]                              | passed | 0.01863 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:1]                     | passed | 0.00399 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:2]                     | passed | 0.00415 seconds |
