example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/mark_abandoned_conversations_job_spec.rb[1:1]                    | passed | 0.05054 seconds |
./spec/jobs/mark_abandoned_conversations_job_spec.rb[1:2]                    | passed | 0.02667 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:1]                                | passed | 0.04845 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:2]                                | passed | 0.04999 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:3]                                | passed | 0.02642 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:4]                                | passed | 0.03106 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:5]                                | passed | 0.03237 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:1]                             | passed | 0.16574 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:2]                             | passed | 0.12458 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:3]                             | passed | 0.11245 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:4]                             | passed | 0.0469 seconds  |
./spec/lib/full_cycle_simulator_multimodal_spec.rb[1:1]                      | passed | 0.0931 seconds  |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:1]                  | passed | 0.03771 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:2]                  | passed | 0.02902 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:3]                  | passed | 0.03773 seconds |
./spec/requests/api/v1/auth/platform_sessions_spec.rb[1:1:1]                 | passed | 0.01805 seconds |
./spec/requests/api/v1/auth/platform_sessions_spec.rb[1:1:2]                 | passed | 0.02031 seconds |
./spec/requests/api/v1/auth/reviewer_sessions_spec.rb[1:1:1]                 | passed | 0.01965 seconds |
./spec/requests/api/v1/auth/reviewer_sessions_spec.rb[1:1:2]                 | passed | 0.01695 seconds |
./spec/requests/api/v1/auth/signup_gates_spec.rb[1:1]                        | passed | 0.02352 seconds |
./spec/requests/api/v1/auth/signup_gates_spec.rb[1:2]                        | passed | 0.03172 seconds |
./spec/requests/api/v1/auth/signup_gates_spec.rb[1:3]                        | passed | 0.01926 seconds |
./spec/requests/api/v1/billing/mock_checkout_spec.rb[1:1]                    | passed | 0.01939 seconds |
./spec/requests/api/v1/billing/mock_checkout_spec.rb[1:2]                    | passed | 0.02968 seconds |
./spec/requests/api/v1/company/conversations_spec.rb[1:1:1]                  | passed | 0.05569 seconds |
./spec/requests/api/v1/company/conversations_spec.rb[1:2:1]                  | passed | 0.07803 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:1]                      | passed | 0.04605 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:2]                      | passed | 0.04102 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:3]                      | passed | 0.04456 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:4]                      | passed | 0.05853 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:2:1]                      | passed | 0.06696 seconds |
./spec/requests/api/v1/company/expert_reviewers_spec.rb[1:1:1]               | passed | 0.07297 seconds |
./spec/requests/api/v1/company/intelligence_spec.rb[1:1:1]                   | passed | 0.05428 seconds |
./spec/requests/api/v1/company/intelligence_spec.rb[1:1:2]                   | passed | 0.0461 seconds  |
./spec/requests/api/v1/company/me_spec.rb[1:1:1]                             | passed | 0.03136 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:2]                             | passed | 0.00563 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:3]                             | passed | 0.01575 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:4]                             | passed | 0.03455 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:1:1]              | passed | 0.05597 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:1]              | passed | 0.05575 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:2]              | passed | 0.0623 seconds  |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:3]              | passed | 0.07085 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:4]              | passed | 0.07431 seconds |
./spec/requests/api/v1/company/onboarding_profile_spec.rb[1:1]               | passed | 0.05272 seconds |
./spec/requests/api/v1/company/onboarding_profile_spec.rb[1:2]               | passed | 0.04397 seconds |
./spec/requests/api/v1/company/onboarding_profile_spec.rb[1:3]               | passed | 0.0415 seconds  |
./spec/requests/api/v1/company/reports_spec.rb[1:1:1]                        | passed | 0.07211 seconds |
./spec/requests/api/v1/company/reports_spec.rb[1:1:2]                        | passed | 0.06813 seconds |
./spec/requests/api/v1/company/reports_spec.rb[1:1:3]                        | passed | 0.05261 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1]                              | passed | 0.10033 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:2:1]                              | passed | 0.13544 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:3:1]                              | passed | 0.13212 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:1]                     | passed | 0.02449 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:2]                     | passed | 0.03331 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:3]                     | passed | 0.01994 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:4]                     | passed | 0.23109 seconds |
./spec/requests/api/v1/platform/companies_spec.rb[1:1:1]                     | passed | 0.04068 seconds |
./spec/requests/api/v1/platform/companies_spec.rb[1:1:2]                     | passed | 0.03429 seconds |
./spec/requests/api/v1/platform/company_profile_and_reviewers_spec.rb[1:1:1] | passed | 0.02929 seconds |
./spec/requests/api/v1/platform/company_profile_and_reviewers_spec.rb[1:2:1] | passed | 0.06128 seconds |
./spec/requests/api/v1/platform/company_profile_and_reviewers_spec.rb[1:3:1] | passed | 0.0198 seconds  |
./spec/requests/api/v1/platform/company_profile_and_reviewers_spec.rb[1:3:2] | passed | 0.02716 seconds |
./spec/requests/api/v1/platform/company_profile_and_reviewers_spec.rb[1:4:1] | passed | 0.02944 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:1:1]                 | passed | 0.04899 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:1:2]                 | passed | 0.033 seconds   |
./spec/requests/api/v1/platform/conversations_spec.rb[1:2:1]                 | passed | 0.05509 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:2:2]                 | passed | 0.06096 seconds |
./spec/requests/api/v1/platform/impersonations_spec.rb[1:1:1]                | passed | 0.07574 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:1:1]                  | passed | 0.07637 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:2:1]                  | passed | 0.06438 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:3:1]                  | passed | 0.04539 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:4:1]                  | passed | 0.04596 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:5:1]                  | passed | 0.04151 seconds |
./spec/requests/api/v1/platform/monitoring_spec.rb[1:1]                      | passed | 0.0652 seconds  |
./spec/requests/api/v1/platform/registrations_spec.rb[1:1]                   | passed | 0.05694 seconds |
./spec/requests/api/v1/platform/registrations_spec.rb[1:2]                   | passed | 0.0729 seconds  |
./spec/requests/api/v1/platform/registrations_spec.rb[1:3]                   | passed | 0.06119 seconds |
./spec/requests/api/v1/platform/registrations_spec.rb[1:4]                   | passed | 0.03871 seconds |
./spec/requests/api/v1/platform/reports_spec.rb[1:1:1]                       | passed | 0.04477 seconds |
./spec/requests/api/v1/platform/reports_spec.rb[1:1:2]                       | passed | 0.04435 seconds |
./spec/requests/api/v1/platform/reports_spec.rb[1:2:1]                       | passed | 0.04147 seconds |
./spec/requests/api/v1/platform/reports_spec.rb[1:2:2]                       | passed | 0.04656 seconds |
./spec/requests/api/v1/platform/reviewers_spec.rb[1:1:1]                     | passed | 0.03938 seconds |
./spec/requests/api/v1/public/company_registrations_spec.rb[1:1]             | passed | 0.06656 seconds |
./spec/requests/api/v1/public/company_registrations_spec.rb[1:2]             | passed | 0.0081 seconds  |
./spec/requests/api/v1/public/company_registrations_spec.rb[1:3]             | passed | 0.02809 seconds |
./spec/requests/api/v1/public/company_registrations_spec.rb[1:4]             | passed | 0.01968 seconds |
