example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/mark_abandoned_conversations_job_spec.rb[1:1]           | passed | 0.05579 seconds |
./spec/jobs/mark_abandoned_conversations_job_spec.rb[1:2]           | passed | 0.05417 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:1]                       | passed | 0.08232 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:2]                       | passed | 0.07491 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:3]                       | passed | 0.04544 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:1]                    | passed | 0.08074 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:2]                    | passed | 0.16188 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:3]                    | passed | 0.11778 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:4]                    | passed | 0.06097 seconds |
./spec/lib/full_cycle_simulator_multimodal_spec.rb[1:1]             | passed | 0.17735 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:1]         | passed | 0.04608 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:2]         | passed | 0.05284 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:3]         | passed | 0.0524 seconds  |
./spec/requests/api/v1/auth/platform_sessions_spec.rb[1:1:1]        | passed | 0.03311 seconds |
./spec/requests/api/v1/auth/platform_sessions_spec.rb[1:1:2]        | passed | 0.03576 seconds |
./spec/requests/api/v1/auth/reviewer_sessions_spec.rb[1:1:1]        | passed | 0.03047 seconds |
./spec/requests/api/v1/auth/reviewer_sessions_spec.rb[1:1:2]        | passed | 0.037 seconds   |
./spec/requests/api/v1/company/conversations_spec.rb[1:1:1]         | passed | 0.12387 seconds |
./spec/requests/api/v1/company/conversations_spec.rb[1:2:1]         | passed | 0.13236 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:1]             | passed | 0.07062 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:2]             | passed | 0.06183 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:3]             | passed | 0.07788 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:4]             | passed | 0.0939 seconds  |
./spec/requests/api/v1/company/employees_spec.rb[1:2:1]             | passed | 0.3363 seconds  |
./spec/requests/api/v1/company/expert_reviewers_spec.rb[1:1:1]      | passed | 0.17459 seconds |
./spec/requests/api/v1/company/intelligence_spec.rb[1:1:1]          | passed | 0.1459 seconds  |
./spec/requests/api/v1/company/intelligence_spec.rb[1:1:2]          | passed | 0.10763 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:1]                    | passed | 0.04892 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:2]                    | passed | 0.01954 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:3]                    | passed | 0.02582 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:4]                    | passed | 0.06006 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:1:1]     | passed | 0.32354 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:1]     | passed | 0.14686 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:2]     | passed | 0.15728 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:3]     | passed | 0.11678 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:4]     | passed | 0.12415 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1]                     | passed | 0.23464 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:2:1]                     | passed | 0.55608 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:3:1]                     | passed | 0.19178 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:1]            | passed | 0.03631 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:2]            | passed | 0.03081 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:3]            | passed | 0.03938 seconds |
./spec/requests/api/v1/platform/companies_spec.rb[1:1:1]            | passed | 0.08696 seconds |
./spec/requests/api/v1/platform/companies_spec.rb[1:1:2]            | passed | 0.05662 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:1:1]        | passed | 0.06935 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:1:2]        | passed | 0.05573 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:2:1]        | passed | 0.13457 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:2:2]        | passed | 0.09919 seconds |
./spec/requests/api/v1/platform/impersonations_spec.rb[1:1:1]       | passed | 0.09868 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:1:1]         | passed | 0.20351 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:2:1]         | passed | 0.18837 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:3:1]         | passed | 0.09792 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:4:1]         | passed | 0.11021 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:5:1]         | passed | 0.09343 seconds |
./spec/requests/api/v1/platform/monitoring_spec.rb[1:1]             | passed | 0.20561 seconds |
./spec/requests/api/v1/platform/reviewers_spec.rb[1:1:1]            | passed | 0.08445 seconds |
./spec/requests/api/v1/reviewer/conversations_spec.rb[1:1]          | passed | 0.24011 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:1:1]              | passed | 0.05741 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:1]              | passed | 0.09792 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:2]              | passed | 0.12182 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:3]              | passed | 0.10067 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:1]             | passed | 0.0185 seconds  |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2]             | passed | 0.02378 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:1]             | passed | 0.02632 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:2]             | passed | 0.01771 seconds |
./spec/requests/health_spec.rb[1:1:1]                               | passed | 0.02309 seconds |
./spec/services/catalog/sync_source_service_spec.rb[1:1]            | passed | 0.07036 seconds |
./spec/services/catalog/sync_source_service_spec.rb[1:2]            | passed | 0.00679 seconds |
./spec/services/catalog/sync_source_service_spec.rb[2:1]            | passed | 0.03436 seconds |
./spec/services/discovery/context_builder_spec.rb[1:1:1]            | passed | 0.02189 seconds |
./spec/services/discovery/context_builder_spec.rb[1:1:2]            | passed | 0.02787 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:1]            | passed | 0.03601 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:2]            | passed | 0.0442 seconds  |
./spec/services/discovery/context_builder_spec.rb[1:2:3]            | passed | 0.03711 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:4]            | passed | 0.08739 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:5]            | passed | 0.14648 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[1:1:1]    | passed | 0.12697 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[1:1:2]    | passed | 0.09386 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[1:1:3]    | passed | 0.17929 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[2:1]      | passed | 0.0051 seconds  |
./spec/services/discovery/proactive_start_service_spec.rb[2:2]      | passed | 0.00518 seconds |
