example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/jobs/mark_abandoned_conversations_job_spec.rb[1:1]          | passed | 0.04445 seconds |
./spec/jobs/mark_abandoned_conversations_job_spec.rb[1:2]          | passed | 0.04075 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:1]                      | passed | 0.0484 seconds  |
./spec/jobs/memory_promotion_job_spec.rb[1:2]                      | passed | 0.08205 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:3]                      | passed | 0.06286 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:1]                   | passed | 0.10992 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:2]                   | passed | 0.05616 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:1]        | passed | 0.0434 seconds  |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:2]        | passed | 0.03484 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:3]        | passed | 0.04734 seconds |
./spec/requests/api/v1/auth/platform_sessions_spec.rb[1:1:1]       | passed | 0.01924 seconds |
./spec/requests/api/v1/auth/platform_sessions_spec.rb[1:1:2]       | passed | 0.02163 seconds |
./spec/requests/api/v1/auth/reviewer_sessions_spec.rb[1:1:1]       | passed | 0.03067 seconds |
./spec/requests/api/v1/auth/reviewer_sessions_spec.rb[1:1:2]       | passed | 0.02151 seconds |
./spec/requests/api/v1/company/conversations_spec.rb[1:1:1]        | passed | 0.15287 seconds |
./spec/requests/api/v1/company/conversations_spec.rb[1:2:1]        | passed | 0.14749 seconds |
./spec/requests/api/v1/company/expert_reviewers_spec.rb[1:1:1]     | passed | 0.10963 seconds |
./spec/requests/api/v1/company/intelligence_spec.rb[1:1:1]         | passed | 0.08099 seconds |
./spec/requests/api/v1/company/intelligence_spec.rb[1:1:2]         | passed | 0.06689 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:1]                   | passed | 0.0506 seconds  |
./spec/requests/api/v1/company/me_spec.rb[1:1:2]                   | passed | 0.01563 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:3]                   | passed | 0.02223 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:4]                   | passed | 0.04563 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:1:1]    | passed | 0.89367 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:1]    | passed | 0.07921 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:2]    | passed | 0.07693 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:1]           | passed | 0.02662 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:2]           | passed | 0.03149 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:3]           | passed | 0.03273 seconds |
./spec/requests/api/v1/platform/companies_spec.rb[1:1:1]           | passed | 0.05448 seconds |
./spec/requests/api/v1/platform/companies_spec.rb[1:1:2]           | passed | 0.04439 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:1:1]       | passed | 0.13601 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:1:2]       | passed | 0.85337 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:2:1]       | passed | 0.098 seconds   |
./spec/requests/api/v1/platform/conversations_spec.rb[1:2:2]       | passed | 0.09941 seconds |
./spec/requests/api/v1/platform/impersonations_spec.rb[1:1:1]      | passed | 0.81658 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:1:1]        | passed | 0.09485 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:2:1]        | passed | 0.06963 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:3:1]        | passed | 0.06468 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:4:1]        | passed | 0.1722 seconds  |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:5:1]        | passed | 0.0645 seconds  |
./spec/requests/api/v1/platform/reviewers_spec.rb[1:1:1]           | passed | 0.05064 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:1:1]             | passed | 0.02872 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:1]             | passed | 0.05992 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:2]             | passed | 0.13053 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:3]             | passed | 0.03361 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:1]            | passed | 0.01497 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2]            | passed | 0.01559 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:1]            | passed | 0.01503 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:2]            | passed | 0.01537 seconds |
./spec/requests/health_spec.rb[1:1:1]                              | passed | 0.02337 seconds |
./spec/services/discovery/context_builder_spec.rb[1:1:1]           | passed | 0.01882 seconds |
./spec/services/discovery/context_builder_spec.rb[1:1:2]           | passed | 0.02808 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:1]           | passed | 0.03082 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:2]           | passed | 0.03509 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:3]           | passed | 0.03835 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:4]           | passed | 0.07094 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:5]           | passed | 0.12895 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:1:1]      | passed | 0.16068 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:1]      | passed | 0.07509 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:2]      | passed | 0.13257 seconds |
./spec/services/intelligence/signal_extractor_spec.rb[1:1]         | passed | 0.1221 seconds  |
./spec/services/intelligence/signal_extractor_spec.rb[1:2]         | passed | 0.14444 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:1]             | passed | 0.26625 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:2]             | passed | 0.26207 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:3]             | passed | 0.29003 seconds |
./spec/services/json_web_token_spec.rb[1:1:1]                      | passed | 0.00556 seconds |
./spec/services/json_web_token_spec.rb[1:1:2]                      | passed | 0.07487 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:1]        | passed | 0.30838 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:2]        | passed | 0.11902 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:3]        | passed | 0.05198 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:4]        | passed | 0.07393 seconds |
./spec/services/multimodal/process_media_service_spec.rb[1:1]      | passed | 0.23627 seconds |
./spec/services/multimodal/process_media_service_spec.rb[1:2]      | passed | 0.08263 seconds |
./spec/services/multimodal/understanding_service_spec.rb[1:1]      | passed | 0.54544 seconds |
./spec/services/multimodal/understanding_service_spec.rb[1:2]      | passed | 0.05928 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:1]                    | passed | 0.00317 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:2]                    | passed | 0.00315 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:3]                    | passed | 0.00297 seconds |
./spec/services/platform_audit_service_spec.rb[1:1:1]              | passed | 0.04632 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:1]         | passed | 0.03155 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:2]         | passed | 0.02293 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:1] | passed | 0.06883 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:2] | passed | 0.06401 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:3] | passed | 0.06837 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:4] | passed | 0.11649 seconds |
./spec/services/reviewer_assignments/remove_service_spec.rb[1:1:1] | passed | 0.06291 seconds |
./spec/services/reviewer_assignments/remove_service_spec.rb[1:1:2] | passed | 0.0606 seconds  |
./spec/services/whatsapp/profiling_handler_spec.rb[1:1:1]          | passed | 0.04166 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:2:1]          | passed | 0.09334 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:1]          | passed | 0.22691 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:2]          | passed | 0.1504 seconds  |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:3]          | passed | 0.21505 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:4]          | passed | 0.21654 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:5]          | passed | 0.07706 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:6]          | passed | 0.24703 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:1]         | passed | 0.0057 seconds  |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:2]         | passed | 0.00508 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:3]         | passed | 0.01359 seconds |
