example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/mark_abandoned_conversations_job_spec.rb[1:1]           | passed | 0.00645 seconds |
./spec/jobs/mark_abandoned_conversations_job_spec.rb[1:2]           | passed | 0.00546 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:1]                       | passed | 0.00788 seconds |
./spec/jobs/memory_promotion_job_spec.rb[1:2]                       | passed | 0.0111 seconds  |
./spec/jobs/memory_promotion_job_spec.rb[1:3]                       | passed | 0.00498 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:1]                    | passed | 0.00949 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:2]                    | passed | 0.02978 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:3]                    | passed | 0.01749 seconds |
./spec/jobs/send_employee_nudge_job_spec.rb[1:4]                    | passed | 0.00706 seconds |
./spec/lib/full_cycle_simulator_multimodal_spec.rb[1:1]             | passed | 0.01558 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:1]         | passed | 0.00669 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:2]         | passed | 0.00731 seconds |
./spec/requests/api/v1/auth/company_sessions_spec.rb[1:1:3]         | passed | 0.00677 seconds |
./spec/requests/api/v1/auth/platform_sessions_spec.rb[1:1:1]        | passed | 0.00586 seconds |
./spec/requests/api/v1/auth/platform_sessions_spec.rb[1:1:2]        | passed | 0.00404 seconds |
./spec/requests/api/v1/auth/reviewer_sessions_spec.rb[1:1:1]        | passed | 0.00537 seconds |
./spec/requests/api/v1/auth/reviewer_sessions_spec.rb[1:1:2]        | passed | 0.00426 seconds |
./spec/requests/api/v1/company/conversations_spec.rb[1:1:1]         | passed | 0.00929 seconds |
./spec/requests/api/v1/company/conversations_spec.rb[1:2:1]         | passed | 0.01327 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:1]             | passed | 0.00857 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:2]             | passed | 0.0167 seconds  |
./spec/requests/api/v1/company/employees_spec.rb[1:1:3]             | passed | 0.00851 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:1:4]             | passed | 0.02068 seconds |
./spec/requests/api/v1/company/employees_spec.rb[1:2:1]             | passed | 0.18142 seconds |
./spec/requests/api/v1/company/expert_reviewers_spec.rb[1:1:1]      | passed | 0.02222 seconds |
./spec/requests/api/v1/company/intelligence_spec.rb[1:1:1]          | passed | 0.01259 seconds |
./spec/requests/api/v1/company/intelligence_spec.rb[1:1:2]          | passed | 0.01157 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:1]                    | passed | 0.0063 seconds  |
./spec/requests/api/v1/company/me_spec.rb[1:1:2]                    | passed | 0.00485 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:3]                    | passed | 0.00614 seconds |
./spec/requests/api/v1/company/me_spec.rb[1:1:4]                    | passed | 0.00662 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:1:1]     | passed | 0.01043 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:1]     | passed | 0.01109 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:2]     | passed | 0.01421 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:3]     | passed | 0.01166 seconds |
./spec/requests/api/v1/company/media_attachments_spec.rb[1:2:4]     | passed | 0.01354 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1]                     | passed | 0.01309 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:2:1]                     | passed | 0.01504 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:3:1]                     | passed | 0.01729 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:1]            | passed | 0.00404 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:2]            | passed | 0.00446 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:3]            | passed | 0.00541 seconds |
./spec/requests/api/v1/platform/companies_spec.rb[1:1:1]            | passed | 0.00945 seconds |
./spec/requests/api/v1/platform/companies_spec.rb[1:1:2]            | passed | 0.00748 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:1:1]        | passed | 0.00932 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:1:2]        | passed | 0.00663 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:2:1]        | passed | 0.00981 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:2:2]        | passed | 0.01542 seconds |
./spec/requests/api/v1/platform/impersonations_spec.rb[1:1:1]       | passed | 0.01441 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:1:1]         | passed | 0.01148 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:2:1]         | passed | 0.00912 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:3:1]         | passed | 0.00894 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:4:1]         | passed | 0.01579 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:5:1]         | passed | 0.01138 seconds |
./spec/requests/api/v1/platform/monitoring_spec.rb[1:1]             | passed | 0.04132 seconds |
./spec/requests/api/v1/platform/reviewers_spec.rb[1:1:1]            | passed | 0.00954 seconds |
./spec/requests/api/v1/public/demo_requests_spec.rb[1:1]            | passed | 0.00608 seconds |
./spec/requests/api/v1/public/demo_requests_spec.rb[1:2]            | passed | 0.00696 seconds |
./spec/requests/api/v1/public/demo_requests_spec.rb[1:3]            | passed | 0.00189 seconds |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:1]   | passed | 0.01357 seconds |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:2]   | passed | 0.01025 seconds |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:3]   | passed | 0.0176 seconds  |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:4]   | passed | 0.01318 seconds |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:5]   | passed | 0.00823 seconds |
./spec/requests/api/v1/reviewer/conversations_spec.rb[1:1]          | passed | 0.01338 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:1:1]              | passed | 0.03805 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:1]              | passed | 0.01237 seconds |
